id,subfolder,target,pa_amod,chi_conj,pa_advmod,chi_punct,chi_cc,pa_conj,chi_case,chi_det,pa_obl,chi_advmod,chi_advcl,chi_nsubj,chi_cop,chi_obl,pa_parataxis,chi_appos,chi_parataxis,pa_appos,pa_nmod,pa_acl,chi_acl,pa_advcl
viral/deu_news_2024_1M-sentences.txt/18204488,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/18348491,2021-2025,"[('viral/ADJ',)]","[('Infektionen',)]","[('bakterielle',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/18380182,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/18473312,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/18487055,2021-2025,"[('viral/ADJ',)]","[('Videos',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/18487542,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/18561930,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/19235400,2021-2025,"[('viral/ADJ',)]","[('Trends',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/19242853,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/19458949,2021-2025,"[('viral/ADJ',)]","[('Persistenz',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/19562383,2021-2025,"[('viral/ADJ',)]","[('Clips',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/20322336,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/20396402,2021-2025,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2024_1M-sentences.txt/20492484,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/151323,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/471606,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/598070,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/803958,2021-2025,"[('viral/ADJ',)]",[],[],[],"[('.',)]",[],[],[],[],[],[],[],"[('ich',)]","[('war',)]","[('Tag',)]",[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/1335857,2021-2025,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/1438222,2021-2025,"[('viral/ADJ',)]",[],[],"[('verbreiten',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/1517312,2021-2025,"[('viral/ADJ',)]","[('Duft',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/1644680,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/1657429,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/1661035,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/1664678,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/1809635,2021-2025,"[('viral/ADJ',)]","[('Reifen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/1838764,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/1905629,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/2232408,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangene',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/2290380,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/2844874,2021-2025,"[('viral/ADJ',)]","[('Stories',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/3126377,2021-2025,"[('viral/ADJ',)]","[('Aura',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/3836107,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/3987894,2021-2025,"[('viral/ADJ',)]","[('Themen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/4023629,2021-2025,"[('viral/ADJ',)]",[],[],"[('ausbreitet',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/4137414,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/4137529,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/4137636,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/4137780,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/4138693,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/4139047,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/4140408,2021-2025,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/4179513,2021-2025,"[('viral/ADJ',)]","[('Phänomen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/4355148,2021-2025,"[('viral/ADJ',)]","[('Beiträge',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/4565315,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/4575183,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/4748099,2021-2025,"[('viral/ADJ',)]","[('Potenzials',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/4790592,2021-2025,"[('viral/ADJ',)]","[('Phänomen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/4817428,2021-2025,"[('viral/ADJ',)]","[('Verbreitung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/4861067,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/5314384,2021-2025,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/5499727,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/5685728,2021-2025,"[('viral/ADJ',)]","[('Tipp',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/5693200,2021-2025,"[('viral/ADJ',)]",[],[],"[('verbreitet',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/5804758,2021-2025,"[('viral/ADJ',)]","[('Hepatitis',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/6033872,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/6034231,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/6034319,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/6448795,2021-2025,"[('viral/ADJ',)]","[('Meningitis',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/6487556,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/6870206,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/7210784,2021-2025,"[('viral/ADJ',)]","[('Social',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/7453280,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/7493108,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/7632609,2021-2025,"[('viral/ADJ',)]","[('Erreger',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/7655701,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/7668583,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/7736966,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/7894917,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/8085592,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/8085768,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],"[('derart',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/8092492,2021-2025,"[('viral/ADJ',)]","[('Infektion',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/8158818,2021-2025,"[('viral/ADJ',)]","[('Fieber',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/8163306,2021-2025,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/8316898,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/8820360,2021-2025,"[('viral/ADJ',)]",[],[],[],[],"[('und',)]","[('bakterieller',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/8872782,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9104126,2021-2025,"[('viral/ADJ',)]","[('Kampagne',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9104155,2021-2025,"[('viral/ADJ',)]","[('Meningitis',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9158137,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9177941,2021-2025,"[('viral/ADJ',)]",[],"[('diskutiert',)]",[],"[('.',)]",[],[],[],[],[],[],[],"[('Moment',)]",[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9222248,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9223583,2021-2025,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9243211,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9245864,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9248191,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9292999,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9341262,2021-2025,"[('viral/ADJ',)]","[('Tiktok',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9386910,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9387114,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9387144,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9388541,2021-2025,"[('viral/ADJ',)]","[('Trend',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9388566,2021-2025,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9388582,2021-2025,"[('viral/ADJ',)]","[('YouTube',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9404165,2021-2025,"[('viral/ADJ',)]","[('Vorher',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9457620,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/9684391,2021-2025,"[('viral/ADJ',)]","[('Videos',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/10027446,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/10090822,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/10455311,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/10499736,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/10499765,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/10599820,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/11307907,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/11328871,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/11393102,2021-2025,"[('viral/ADJ',)]",[],[],"[('verbreiten',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/11412724,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/11487937,2021-2025,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/11862279,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/11885003,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/11907105,2021-2025,"[('viral/ADJ',)]","[('YouTube',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/12685174,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/12686008,2021-2025,"[('viral/ADJ',)]","[('Videoclip',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/12705591,2021-2025,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],"[('mittlerweile',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/12742506,2021-2025,"[('viral/ADJ',)]","[('Vektorimpfstoff',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/12755835,2021-2025,"[('viral/ADJ',)]",[],[],"[('verbreiten',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/12802101,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/13052957,2021-2025,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/13068720,2021-2025,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/13125832,2021-2025,"[('viral/ADJ',)]","[('Tiktok',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/13261204,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/13287879,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/13535425,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/13784238,2021-2025,"[('viral/ADJ',)]","[('Louvre',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/13799339,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/14044820,2021-2025,"[('viral/ADJ',)]","[('Clip',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/14179363,2021-2025,"[('viral/ADJ',)]","[('Potenzial',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/14299259,2021-2025,"[('viral/ADJ',)]","[('Hype',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/14359665,2021-2025,"[('viral/ADJ',)]","[('Moment',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/14742192,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/14812226,2021-2025,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/15234845,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/15339031,2021-2025,"[('viral/ADJ',)]","[('Inhalte',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/16000882,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/16073312,2021-2025,"[('viral/ADJ',)]","[('Song',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/16226734,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/16575670,2021-2025,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/16841412,2021-2025,"[('viral/ADJ',)]","[('DNA',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/16960518,2021-2025,"[('viral/ADJ',)]","[('Challenges',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/17006278,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangenen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2025_1M-sentences.txt/17024866,2021-2025,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
